ID,DAY,RACE,ACTOR,TEXT,TYPE,TONE,MOOD,CLIENT,GIFT,SUSPECT1,SUSPECT2,SUSPECT3,CORRECTANSWER
#DD0104AA06--,DD,Elementales,Rocón,"Grrr...acias, seguuuuuro que ppppapi se al... se al.... se aleeeegra.",tick,normal,neutral,clientSIX,,,,,
#DD0104BB06--,DD,Elementales,Rocón,¿Ese señ... señññññor me mmmmm... mintió?,cross,interrogative,neutral,clientSIX,,,,,
#DD06020007--,DD,Desconocida,Detective,Hola dependiente. Nos han informado de alguien con un ego enorme anda intentando engañar a gente.,init,normal,neutral,clientSEVEN,,,,,
#DD06020107--,DD,Desconocida,Detective,Se aprovecha de su status para intimidar y conseguir lo que quiere ¿Podrías indicarme si alguno de estos clientes coincide con esta descripción?,dialogue01,interrogative,neutral,clientSEVEN,,Rocón,Pijus Magnus,Elvog,Pijus Magnus
#DD06029907--,DD,Desconocida,Detective,"Muchas gracias por su colaboración, su información me es muy útil, seguramente me vea más días por aquí.",end,normal,neutral,clientSEVEN,,,,,
#DD06030099--,DD,Desconocida,Mikujefe,"(cantando) Riku, Riku, oo ee oo, Riku Rik....(tose en otaku)",init,normal,neutral,clientFINAL,,,,,
#DD06030199--,DD,Desconocida,Mikujefe,Bueno ¿Qué tal tu primer día? Espero que bien porque eso significa jugosos beneficios para mi,dialogue01,interrogative,neutral,clientFINAL,,,,,
#DD06030299--,DD,Desconocida,Mikujefe,Porque algún inepto juez no ha considerado digno mi cosplay  y no me he llevado el premio económico que claramente tenía asegurado.,dialogue02,normal,neutral,clientFINAL,,,,,
#DD06030399--,DD,Desconocida,Mikujefe,Y además estés llevas jugando demasiado tiempo gratis a esta demo y eso no es bueno para mi negocio,dialogue03,normal,neutral,clientFINAL,,,,,
#DD06030499--,DD,Desconocida,Mikujefe,"¿Pero sabes lo que sí que es bueno para el negocio? Los NF... Que no hombre, ni que fuera RillyWex",dialogue04,interrogative,neutral,clientFINAL,,,,,
#DD06030599--,DD,Desconocida,Mikujefe,"Pero nunca está de más un feedback constructivo, así que te dejo en manos de Jack 'O' Boo que te hará unas preguntitas al respecto.",dialogue05,normal,neutral,clientFINAL,,,,,
#DD06039999--,DD,Desconocida,Mikujefe,"Nos veremos más adelante en Steam, ¡Y EN LAS REDES! ¡USA EL QR!",end,exclamative,neutral,clientFINAL,,,,,
#0106010000--,01,Desconocida,Minijefe,"Hola chico nuevo, soy tu jefe.",init,normal,neutral,clientZERO,,,,,
#0106010100--,01,Desconocida,Minijefe,"Y cómo sé que es tu primer día, te estaré observando.",dialogue01,normal,neutral,clientZERO,,,,,
#0106010200--,01,Desconocida,Minijefe,Porque sé que no serás capaz de atender a los clientes bien.,dialogue02,normal,neutral,clientZERO,,,,,
#0106010300--,01,Desconocida,Minijefe,Ya sabes que todos los humanos sois inútiles.,dialogue03,normal,neutral,clientZERO,,,,,
#0106010400--,01,Desconocida,Minijefe,"No lo digo yo, lo dice vuestro cerebro enano.",dialogue04,normal,neutral,clientZERO,,,,,
#0106010500--,01,Desconocida,Minijefe,"Pero bueno, como iba diciendo… ¡ATIENDE BIEN!",dialogue05,exclamative,neutral,clientZERO,,,,,
#0106010600--,01,Desconocida,Minijefe,Para cobrar usa la CAJA REGISTRADORA.,dialogue06,normal,neutral,clientZERO,,,,,
#0106010700--,01,Desconocida,Minijefe,"Y como cobres mal, te quitaré dinero de tu querido tarro.",dialogue07,normal,neutral,clientZERO,,,,,
#0106010800--,01,Desconocida,Minijefe,Tienes el catálogo de la tienda a la derecha para saber si el cliente tiene dinero suficiente.,dialogue08,normal,neutral,clientZERO,,,,,
#0106010900--,01,Desconocida,Minijefe,"Además tendrás una ayuda, la cabeza del antiguo empleado.",dialogue09,normal,neutral,clientZERO,,,,,
#0106011000--,01,Desconocida,Minijefe,Se la arrancó un cliente al que no le vendió su alcohol.,dialogue10,normal,neutral,clientZERO,,,,,
#0106011100--,01,Desconocida,Minijefe,Menos mal que su sistema de traducción sigue funcionando.,dialogue11,normal,neutral,clientZERO,,,,,
#0106011200--,01,Desconocida,Minijefe,No iba a comprarte otro traductor como ese no fuera.,dialogue12,normal,neutral,clientZERO,,,,,
#0106019900--,01,Desconocida,Minijefe,"Suerte en tu primer día, chico nuevo.",end,normal,neutral,clientZERO,,,,,
#0104020001--,01,Magos Oscuros,Geeraard,"Buenas ciudadano, ya llegó el inigualable Geeraard, gracias, gracias…",init,normal,neutral,clientONE,,,,,
#0104020101--,01,Magos Oscuros,Geeraard,"Buenas ciudadano, ya llegó el inigualable Geeraard, gracias, gracias…",dialogue01,normal,neutral,clientONE,,,,,
#0104020201--,01,Magos Oscuros,Geeraard,"Buenas ciudadano, ya llegó el inigualable Geeraard, gracias, gracias…",dialogue02,normal,neutral,clientONE,,,,,
#0104020301--,01,Magos Oscuros,Geeraard,¿Por qué no has empezado a llorar de la alegría y a pedirme un autógrafo mientras estás de rodillas?,dialogue03,interrogative,neutral,clientONE,,,,,
#0104020401--,01,Magos Oscuros,Geeraard,"¡Cómo no me conoces! Todos aquí me conocen, el héroe de héroes, quien derrotó al Rey Demonio con una sola daga y los ojos vendados.",dialogue04,exclamative,neutral,clientONE,,,,,
#0104020501--,01,Magos Oscuros,Geeraard,"Vamos… Todos mis admiradores, es decir, todo el reino, saben que soy el mejor héroe que ha existido en la historia.",dialogue05,normal,neutral,clientONE,,,,,
#0104029901--,01,Magos Oscuros,Geeraard,"Cóbrame esto, así al menos esta charla dejará de ser tan incómoda.",end,normal,neutral,clientONE,,,,,
#010402AA01--,01,Magos Oscuros,Geeraard,"Humano, deberías leer alguna de mis grandes historias, te firmaré el pecho la próxima vez.",tick,normal,neutral,clientONE,,,,,
#010402BB01--,01,Magos Oscuros,Geeraard,¡QUÉ INSOLENCIA! Aprende a contar monedas al menos,cross,exclamative,neutral,clientONE,,,,,
#0102010002--,01,Híbridos,Elvog,Buennnasss hip... no eresss el de sieeempre...,init,normal,neutral,clientTWO,,,,,
#0102010102--,01,Híbridos,Elvog,"Me despidieronn hip por beber, dizque viejo hip.",dialogue01,normal,neutral,clientTWO,,,,,
#0102010202--,01,Híbridos,Elvog,"Dice que no trabajo nada, por estar mayor.",dialogue02,normal,neutral,clientTWO,,,,,
#0102010302--,01,Híbridos,Elvog,"Si tengo 22 añitos, toy en la flor de la juventud.",dialogue03,normal,neutral,clientTWO,,,,,
#0102019902--,01,Híbridos,Elvog,"Pero bueno cobrame, anda hip.",end,normal,neutral,clientTWO,,,,,
#010201AA02--,01,Híbridos,Elvog,"Gracias mushacho hip, eres mi nuevo preferido hip.",tick,normal,neutral,clientTWO,,,,,
#010201BB02--,01,Híbridos,Elvog,"Bah, el otro era mejor hip.",cross,normal,neutral,clientTWO,,,,,
#0103010003--,01,Limbásticos,Antonio,Ey... Hola... soy Antonio.,init,normal,neutral,clientTHREE,,,,,
#0103010103--,01,Limbásticos,Antonio,Estoy tan cansado que ya ni vivo... ja ja ja... es literal.,dialogue01,normal,neutral,clientTHREE,,,,,
#0103019903--,01,Limbásticos,Antonio,Perdón por los chistes malos. Cobrame.,end,normal,neutral,clientTHREE,,,,,
#010301AA03--,01,Limbásticos,Antonio,Gracias... creo que di todo el dinero.,tick,normal,neutral,clientTHREE,,,,,
#010301BB03--,01,Limbásticos,Antonio,"Uy, me faltaban dos monedas, mi mal.",cross,normal,neutral,clientTHREE,,,,,
#0101050004--,01,Elementales,Tapicio,Saludos desde mi existencia sombría.,init,normal,neutral,clientFOUR,,,,,
#0101050104--,01,Elementales,Tapicio,Ser tapiz es vivir una esclavitud decorativa.,dialogue01,normal,neutral,clientFOUR,,,,,
#0101050204--,01,Elementales,Tapicio,"Mi vida es como una canción emo: larga, triste y mal tejida.",dialogue02,normal,neutral,clientFOUR,,,,,
#0101059904--,01,Elementales,Tapicio,Cóbrame antes de que este día me deprima más.,end,normal,neutral,clientFOUR,,,,,
#010105AA04--,01,Elementales,Tapicio,"Gracias, una tristeza menos hoy.",tick,normal,neutral,clientFOUR,,,,,
#010105BB04--,01,Elementales,Tapicio,Otra sombra más en mi telar.,cross,normal,neutral,clientFOUR,,,,,
#0105010005--,01,Tecnópedos,Denjirenji,Antes era samurái... ahora solo caliento comida...,init,normal,neutral,clientFIVE,,,,,
#0105010105--,01,Tecnópedos,Denjirenji,¡Perdone joven! Buenos días.,dialogue01,exclamative,neutral,clientFIVE,,,,,
#0105019905--,01,Tecnópedos,Denjirenji,Tengo algo de prisa si no le molesta joven humano.,end,normal,neutral,clientFIVE,,,,,
#010501AA05--,01,Tecnópedos,Denjirenji,Creo que era justo... ¡gracias!,tick,exclamative,neutral,clientFIVE,,,,,
#010501BB05--,01,Tecnópedos,Denjirenji,"Ay no, por una moneda... espero que no me despidan.",cross,normal,neutral,clientFIVE,,,,,
#0102030006--,01,Híbridos,Mara,"Buenas querido, de verdad que este sitio necesita un ascensor.",init,normal,neutral,clientSIX,,,,,
#0102030106--,01,Híbridos,Mara,Estoy cada día cansada desde que no está mi marido.,dialogue01,normal,neutral,clientSIX,,,,,
#0102030206--,01,Híbridos,Mara,Me lo comí y ahora criar a mi pequeño es más difícil.,dialogue02,normal,neutral,clientSIX,,,,,
#0102039906--,01,Híbridos,Mara,"Eso me recuerda que debo ir al zoo a por él, ¿me puedes cobrar?",end,interrogative,neutral,clientSIX,,,,,
#010203AA06--,01,Híbridos,Mara,"Gracias, espero que tu pareja te coma pronto también.",tick,normal,neutral,clientSIX,,,,,
#010203BB06--,01,Híbridos,Mara,Por tu culpa mi hijo no tendrá su mascota.,cross,normal,neutral,clientSIX,,,,,
#0103030007--,01,Limbásticos,Giovanni,"¡Ahoy! Soy Giovanni, encontré el Necronomicón.",init,exclamative,neutral,clientSEVEN,,,,,
#0103030107--,01,Limbásticos,Giovanni,"Voy a cocinar algo divino, literalmente.",dialogue01,normal,neutral,clientSEVEN,,,,,
#0103039907--,01,Limbásticos,Giovanni,Estos son los ingredientes para mi plato.,end,normal,neutral,clientSEVEN,,,,,
#010303AA07--,01,Limbásticos,Giovanni,"Gracias, probarás el plato luego",tick,normal,neutral,clientSEVEN,,,,,
#010303BB07--,01,Limbásticos,Giovanni,¡Mamma mía! Sin esto no hay receta.,cross,exclamative,neutral,clientSEVEN,,,,,
#0101040008--,01,Elementales,Rocón,Ho-hola... per-perdona la tar-tartamudez.,init,normal,neutral,clientEIGHT,,,,,
#0101040108--,01,Elementales,Rocón,Quiero hacerle un regalo a mi pa-papá.,dialogue01,normal,neutral,clientEIGHT,,,,,
#0101049908--,01,Elementales,Rocón,Es un gato muerto... pero con amor. Cóbrame.,end,normal,neutral,clientEIGHT,,,,,
#010104AA08--,01,Elementales,Rocón,"Gra-gra-gracias, le encantará.",tick,normal,neutral,clientEIGHT,,,,,
#010104BB08--,01,Elementales,Rocón,Jo-jopetas... y yo que quería sorprenderlo.,cross,normal,neutral,clientEIGHT,,,,,
#0106010099--,01,Desconocida,Minijefe,Seguro fue agotador... Pero me da igual.,init,normal,neutral,clientFINAL,,,,,
#0106010199--,01,Desconocida,Minijefe,Y un pajarito llamado Inspector de Empleo me ha dicho que no tienes casa.,dialogue01,normal,neutral,clientFINAL,,,,,
#0106010299--,01,Desconocida,Minijefe,"Menos mal que tienes un jefe tan generoso y rico, así que te prestaré una de las mejores viviendas del reino.",dialogue02,normal,neutral,clientFINAL,,,,,
#0106010399--,01,Desconocida,Minijefe,Ese maravilloso lugar se llama: El sótano de la casa de mi madre.,dialogue03,normal,neutral,clientFINAL,,,,,
#0106019999--,01,Desconocida,Minijefe,Espero que te guste.,end,normal,neutral,clientFINAL,,,,,
#0206010000--,02,Desconocida,Minijefe,"Buenos días chico nuevo, soy el jefe.",init,normal,neutral,clientZERO,,,,,
#0206010100--,02,Desconocida,Minijefe,"¿Qué tal tu primer día? Nah, me da igual.",dialogue01,interrogative,neutral,clientZERO,,,,,
#0206010200--,02,Desconocida,Minijefe,"Hoy es “Magic Friday”, aunque lo seguirá siendo el resto del año, como todos los años...",dialogue02,normal,neutral,clientZERO,,,,,
#0206010300--,02,Desconocida,Minijefe,"Los magos tienen rebajas, y el resto de razas trabajan más a cambio.",dialogue03,normal,neutral,clientZERO,,,,,
#0206010400--,02,Desconocida,Minijefe,También han prohibido varias bebidas a algunas razas.,dialogue04,normal,neutral,clientZERO,,,,,
#0206010500--,02,Desconocida,Minijefe,"Revisa las normas, están a la izquierda de tu pantalla.",dialogue05,normal,neutral,clientZERO,,,,,
#0206019900--,02,Desconocida,Minijefe,"Buena suerte, chico nuevo.",end,normal,neutral,clientZERO,,,,,
#0202020001--,02,Híbridos,Lepión,Hola humano.,init,normal,neutral,clientONE,,,,,
#0202020101--,02,Híbridos,Lepión,Ayer vino ese microondas… y te dio mal el cambio.,dialogue01,normal,neutral,clientONE,,,,,
#0202020201--,02,Híbridos,Lepión,Traje una moneda de más para justificar su despido.,dialogue02,normal,neutral,clientONE,,,,,
#0202029901--,02,Híbridos,Lepión,"En fin, cóbrame esto.",end,normal,neutral,clientONE,,,,,
#020202AA01--,02,Híbridos,Lepión,"Adiós, humano tonto. ",tick,normal,neutral,clientONE,,,,,
#020202BB01--,02,Híbridos,Lepión,Ni contar sabes. Has perdido a los clientes del barrio chino.,cross,normal,neutral,clientONE,,,,,
#0203030002--,02,Limbásticos,Giovanni,"Bon día, el plato de ayer salió… ¡perfecto!",init,exclamative,neutral,clientTWO,,,,,
#0203030102--,02,Limbásticos,Giovanni,Aunque hablaba lenguas antiguas… raro.,dialogue01,normal,neutral,clientTWO,,,,,
#0203030202--,02,Limbásticos,Giovanni,Este nuevo plato va a necesitar algo más picante.,dialogue02,normal,neutral,clientTWO,,,,,
#0203030302--,02,Limbásticos,Giovanni,Dice el necronomicón que necesita lava del mismísimo infierno.,dialogue03,normal,neutral,clientTWO,,,,,
#0203039902--,02,Limbásticos,Giovanni,Pero creo que con una bebida energética será más que suficiente.,end,normal,neutral,clientTWO,,,,,
#020303AA02--,02,Limbásticos,Giovanni,"Gracias, te dejaré probarlo",tick,normal,neutral,clientTWO,,,,,
#020303BB02--,02,Limbásticos,Giovanni,¿Tengo prohibidos estos ingredientes? Qué mundo sin sabor.,cross,interrogative,neutral,clientTWO,,,,,
#0204050003--,02,Magos Oscuros,Manomo,¡Hola pequeñín! Soy Manolo Cabeza de Pico.,init,exclamative,neutral,clientTHREE,,,,,
#0204050103--,02,Magos Oscuros,Manomo,Uno de mis gnomos se coló en la tienda.,dialogue01,normal,neutral,clientTHREE,,,,,
#0204050203--,02,Magos Oscuros,Manomo,Se llama José Miguel Culo Escurridizo.,dialogue02,normal,neutral,clientTHREE,,,,,
#0204050303--,02,Magos Oscuros,Manomo,"Si lo encuentras varias veces, será tuyo.",dialogue03,normal,neutral,clientTHREE,,,,,
#020405--03--,02,Magos Oscuros,Manomo,"No sé si te gustará tenerle, ya que es un pesado, suerte.",break,normal,neutral,clientTHREE,,,,,
#0203020004--,02,Limbásticos,Cululu,¿Buenos días? No lo sé… solo veo morado.,init,interrogative,neutral,clientFOUR,,,,,
#0203020104--,02,Limbásticos,Cululu,"Te habré confundido un poco, soy el del orbe el que habla.",dialogue01,normal,neutral,clientFOUR,,,,,
#0203020204--,02,Limbásticos,Cululu,"Me llamo Cululú, y hasta hace poco era un híbrido.",dialogue02,normal,neutral,clientFOUR,,,,,
#0203020304--,02,Limbásticos,Cululu,"Me morí ayer en una gasolinera, y acabé dentro de este orbe.",dialogue03,normal,neutral,clientFOUR,,,,,
#0203020404--,02,Limbásticos,Cululu,"Vi a un tío con un libro rarísimo que parecía hacer un ritual, y al verme, me dió un golpe con este orbe.",dialogue04,normal,neutral,clientFOUR,,,,,
#0203020504--,02,Limbásticos,Cululu,"Y al despertar, pues me quedé encerrado aquí, aunque supongo que esto no sea un problema para mi cita.",dialogue05,normal,neutral,clientFOUR,,,,,
#0203020604--,02,Limbásticos,Cululu,"Pero la vida es una, y esa manguro es mi tipo ideal.",dialogue06,normal,neutral,clientFOUR,,,,,
#0203020704--,02,Limbásticos,Cululu,Necesito verme bien... dentro de lo que cabe.,dialogue07,normal,neutral,clientFOUR,,,,,
#0203020804--,02,Limbásticos,Cululu,"Pero bueno, espero que encuentren al culpable pronto para que no me atosigue el detective.",dialogue08,normal,neutral,clientFOUR,,,,,
#0203029904--,02,Limbásticos,Cululu,"Ve cobrando estas pociones, que en unos minutos tengo la cita.",end,normal,neutral,clientFOUR,,,,,
#020302AA04--,02,Limbásticos,Cululu,"Muchas gracias, hermano. ¡Deseame suerte!",tick,exclamative,neutral,clientFOUR,,,,,
#020302BB04--,02,Limbásticos,Cululu,¡Tío! Si tenía toda la pasta…,cross,exclamative,neutral,clientFOUR,,,,,
#0202040005--,02,Híbridos,Petra,¡Hola! Hoy es mi primer día como exploradora.,init,exclamative,neutral,clientFIVE,,,,,
